DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2023-05-05,8.952708333333334,3.597,12.88,25.820520833333333,3.23421875,223.51271875,44.55489583333334,225.07386458333335,59.68323958333334,259.534375,378.84270833333335
2023-05-06,8.617239583333333,4.036,14.37,29.36729166666667,2.41,201.29784375,49.50729166666667,237.56061458333332,63.81286458333333,262.996875,387.046875
2023-05-07,7.294333333333333,2.339,11.3,30.823541666666667,2.4450208333333334,194.73416666666665,40.54270833333333,165.66705208333335,43.99827083333333,273.08125,368.60625
2023-05-08,7.2441458333333335,3.568,11.97,29.396041666666665,2.840666666666667,210.34266666666667,35.73739583333333,209.8634375,56.84175,274.54583333333335,375.1427083333333
2023-05-09,4.362520833333334,0.437,9.18,43.39041666666666,3.2365625,219.64907291666668,35.078125,218.64889583333334,58.59735416666667,253.54895833333333,360.20625
2023-05-10,6.699166666666667,-0.104,13.2,24.559114583333336,1.6988541666666668,137.92947916666665,44.50878125,293.73841666666664,79.58355208333333,218.29791666666665,377.63124999999997
2023-05-11,8.847208333333333,2.146,15.46,10.8661875,1.59040625,128.8409375,35.511843750000004,366.3697291666667,100.48125,208.64270833333333,392.7760416666667
2023-05-12,12.018604166666668,2.961,20.73,9.970770833333333,2.0483333333333333,165.38625,42.18654166666666,359.6132395833333,98.62429166666668,228.39791666666667,412.61041666666665
2023-05-13,11.532312500000002,6.497,17.24,25.726354166666667,2.655239583333333,183.47329166666668,44.197572916666665,265.29207291666665,71.2776875,256.09479166666665,402.4479166666667
2023-05-14,9.629125,3.834,15.96,39.56979166666667,2.443177083333333,165.73916666666668,38.7166875,286.30090624999997,77.13959375,263.9166666666667,398.84999999999997
2023-05-15,9.288375,2.814,15.39,38.606249999999996,2.631947916666667,197.07753125,32.22239583333333,304.12433333333337,81.50855208333333,252.18645833333335,393.1197916666667
2023-05-16,12.515552083333333,3.977,18.63,21.39635416666667,2.0493645833333334,181.1278125,50.453854166666666,362.0831145833333,98.86029166666667,239.42499999999998,418.5052083333333
2023-05-17,14.06125,8.85,20.32,20.071770833333336,2.999541666666667,211.33562500000002,39.17791666666667,361.96782291666665,97.75439583333333,255.66458333333333,425.2989583333333
2023-05-18,10.706791666666668,5.529,17.63,41.88333333333333,1.8784583333333333,158.49739583333334,34.346020833333334,198.64612499999998,52.367322916666666,289.059375,391.8666666666666
2023-05-19,10.73109375,4.199,16.95,42.721666666666664,2.14759375,188.19281249999997,40.75115625,288.29321875,73.7155625,263.17083333333335,396.70625
2023-05-20,12.667958333333333,7.994,18.5,21.624979166666666,2.505708333333333,199.35920833333333,49.51385416666667,307.56762499999996,80.74138541666666,249.46041666666667,407.13645833333334
2023-05-21,14.920833333333334,9.57,20.59,12.559895833333334,2.8926979166666666,229.19979166666667,52.3415625,370.97808333333336,98.17619791666668,233.11979166666666,422.93854166666665
2023-05-22,15.399687499999999,8.02,21.28,14.762395833333334,2.571552083333333,189.6734375,50.2775,352.35784375000003,93.65138541666666,242.7125,429.15729166666665
2023-05-23,14.933958333333335,8.73,20.29,25.734791666666666,2.919708333333333,214.2771875,41.6309375,274.74220833333334,71.78842708333333,291.18854166666665,423.3885416666667
2023-05-24,11.956583333333334,5.839,17.38,46.99333333333333,2.77853125,204.5348854166667,38.582187499999996,202.9662708333333,52.267229166666674,314.496875,400.6510416666667
2023-05-25,8.661854166666666,4.607,13.9,59.853437500000005,2.3038125,215.35208333333333,29.715354166666668,243.4856875,60.70852083333333,299.87708333333336,387.84375
2023-05-26,10.068333333333333,3.555,16.46,46.09433333333333,2.13421875,180.211875,36.116739583333334,270.48477083333336,69.55230208333333,275.26875,397.15729166666665
2023-05-27,9.416281249999999,2.7,14.78,33.4284375,3.3114895833333335,234.2513541666667,51.18395833333333,365.29425,95.73338541666668,254.37187500000002,399.89375
2023-05-28,11.448354166666666,5.664,17.61,19.855416666666667,2.8335000000000004,217.98000000000002,49.11000000000001,370.22280208333336,98.55520833333333,229.78645833333334,412.61562499999997
2023-05-29,13.982375,7.583,19.39,16.477395833333333,2.8882708333333333,216.8084375,46.82541666666666,334.4712916666667,88.67072916666666,258.6666666666667,424.9760416666666
2023-05-30,13.156145833333333,9.08,18.96,33.302395833333335,2.5445729166666666,180.54021875,34.61832291666666,202.5609375,53.02610416666667,304.28541666666666,406.671875
2023-05-31,11.28184375,7.961,17.38,51.86166666666667,1.91384375,175.00666666666666,29.085520833333334,198.3697083333333,51.040427083333334,307.26458333333335,400.96770833333335
2023-06-01,11.095406250000002,6.503,18.61,51.138645833333335,2.642614583333333,171.86097916666665,38.18305208333333,227.5295625,58.48758333333333,304.49062499999997,400.3677083333334
2023-06-02,9.148697916666666,5.268,15.47,52.18270833333333,2.7732083333333333,189.63354166666667,29.484114583333334,239.11923958333333,61.74446875,295.67812499999997,392.9552083333333
2023-06-03,10.147822916666668,4.94,15.82,43.34697916666667,2.2681354166666665,186.92916666666667,31.131677083333333,252.9834375,65.97344791666667,279.2375,398.0125
2023-06-04,12.580802083333333,7.536,17.83,26.696979166666665,2.7716666666666665,218.5009375,40.56729166666667,303.8949479166667,78.89525,273.85520833333334,413.0447916666667
2023-06-05,13.462781249999999,7.007,18.98,23.869479166666665,2.150447916666667,163.70301041666667,40.471333333333334,298.6867604166667,77.25561458333333,267.68125000000003,415.8677083333334
2023-06-06,11.304791666666667,8.46,14.85,38.260625,2.6755833333333334,192.72803125,34.72180208333334,220.50739583333333,55.04201041666667,295.315625,397.1302083333333
2023-06-07,10.976572916666667,7.412,14.78,47.03135416666667,2.970114583333334,195.454375,23.275395833333334,260.06459375000003,65.14695833333333,297.221875,400.9666666666667
2023-06-08,12.710114583333334,7.095,18.43,41.115,2.1184479166666668,169.98321875000002,32.41739583333334,240.06947916666664,60.97419791666667,289.41562500000003,409.2010416666667
2023-06-09,15.227937500000001,7.479,21.5,30.952291666666667,1.7139166666666668,183.64322916666666,38.3481875,327.02015625,84.38927083333333,270.9875,431.59791666666666
2023-06-10,15.366979166666667,10.7,20.83,27.019791666666666,1.9482395833333335,147.84895833333334,34.04896875,289.42882291666666,73.98314583333332,287.8541666666667,425.6354166666667
2023-06-11,13.743437499999999,10.07,18.11,43.33020833333333,1.5070208333333335,145.95781250000002,28.10829166666667,165.58910416666666,41.22196875,323.9270833333333,406.66875
2023-06-12,13.152083333333332,9.21,20.32,55.56968749999999,1.3238541666666668,122.7809375,23.81221875,243.95016666666666,59.94178125,302.56874999999997,405.8520833333334
2023-06-13,15.211875,8.2,21.46,40.76291666666666,2.1566145833333334,180.48683333333335,32.45242708333333,325.8235625,81.1995625,285.3125,425.59375
2023-06-14,15.88125,11.15,20.64,32.35791666666667,3.185333333333333,216.885625,42.227604166666666,291.67310416666663,73.55628125,297.04062500000003,423.96875
2023-06-15,15.497604166666667,11.04,20.28,32.13270833333333,3.3274270833333333,215.36770833333333,34.828125,286.18659375,73.89509375,300.3489583333333,427.6541666666667
2023-06-16,16.29520833333333,11.97,21.97,29.8671875,3.6775937499999998,222.85511458333335,35.701770833333335,341.92771875,88.69070833333335,293.4302083333333,438.60833333333335
2023-06-17,17.1175,11.52,22.32,29.43104166666667,2.8801354166666666,210.40958333333333,32.05190625,326.1507604166667,84.75564583333333,295.7916666666667,441.1697916666667
2023-06-18,17.24625,10.4,22.08,31.702708333333334,2.9727916666666663,184.6796875,35.97166666666667,306.27177083333333,79.20032291666666,299.7625,442.7104166666666
2023-06-19,19.703229166666667,14.72,25.05,16.583645833333332,2.569489583333333,212.65946875,48.041979166666664,360.4453020833334,94.11938541666666,276.3989583333333,454.484375
2023-06-20,20.5575,13.11,25.68,13.9348125,2.3440625,217.05791666666667,54.60729166666667,375.96829166666663,98.68982291666667,263.08125,458.14375
2023-06-21,21.41625,13.13,27.52,12.763197916666668,2.0299479166666665,172.65166666666667,44.357395833333335,375.79998958333334,99.38434374999999,264.9927083333333,466.159375
2023-06-22,22.4878125,13.89,29.05,11.895760416666667,1.7754375,170.47729166666667,45.5946875,379.1845416666667,100.09254166666666,266.39270833333336,469.0625
2023-06-23,23.82020833333333,15.23,30.41,10.962364583333333,1.7551458333333334,154.8590625,46.807291666666664,379.19620833333335,100.64822916666667,271.47291666666666,480.21250000000003
2023-06-24,24.49208333333333,16.59,30.73,14.566562500000002,2.9837708333333333,200.8267708333333,43.413333333333334,374.75209375000003,98.81727083333334,288.5697916666667,485.3458333333333
2023-06-25,24.18947916666667,19.66,29.04,21.864583333333332,3.5368333333333335,235.625,39.290416666666665,296.05757291666663,77.79963541666667,319.8020833333333,474.3229166666667
2023-06-26,17.044166666666666,11.85,23.12,50.66760416666667,3.245260416666667,191.86947916666668,31.389062499999998,128.95275,30.452760416666667,337.375,411.1229166666667
2023-06-27,16.775625,10.09,24.15,49.5434375,2.2378958333333334,170.44330208333335,29.841052083333334,304.29840625,76.05082291666666,299.76354166666664,429.69687500000003
2023-06-28,19.712083333333336,12.67,25.85,30.525833333333335,2.280989583333333,160.40678125,39.668479166666664,297.89405208333335,76.93870833333334,308.6020833333333,449.5729166666667
2023-06-29,18.866145833333334,17.07,22.51,31.770937500000002,4.513020833333333,235.91458333333333,37.670625,281.8922708333333,71.4303125,315.16562500000003,435.3520833333334
2023-06-30,18.794270833333332,14.49,23.07,27.041770833333334,2.9965833333333336,229.66354166666667,38.71114583333333,244.78841666666665,62.73677083333334,316.00104166666665,440.29791666666665
2023-07-01,19.555520833333333,14.96,24.14,21.495729166666667,4.008979166666667,232.88333333333333,48.98260416666667,363.6033333333333,93.70996874999999,274.55625000000003,446.23541666666665
2023-07-02,20.495416666666667,14.9,26.18,21.579895833333335,3.4715208333333334,225.95843749999997,41.9690625,371.93336458333334,97.04870833333332,285.97499999999997,465.49375000000003
2023-07-03,22.180000000000003,17.58,26.69,14.686666666666667,2.97046875,241.02729166666666,50.25802083333334,371.9959166666667,96.61631249999999,280.31458333333336,466.721875
2023-07-04,21.851249999999997,18.61,25.88,19.072395833333335,3.27884375,221.32760416666667,48.4253125,250.20723958333335,65.53026041666666,327.69374999999997,459.534375
2023-07-05,17.616458333333334,14.88,19.38,29.469687500000003,2.2680104166666664,193.10791666666668,38.90086458333334,101.41138541666668,25.56740625,336.01666666666665,416.546875
2023-07-06,16.848125,12.86,20.86,36.675625000000004,3.3636874999999997,187.36492708333333,29.685479166666667,209.89475000000002,52.79892708333333,331.4458333333333,421.17291666666665
2023-07-07,16.668541666666666,10.78,24.62,42.85385416666667,2.919010416666667,184.84197916666668,33.73623958333334,302.2051979166667,77.88133333333333,305.32604166666664,437.41249999999997
2023-07-08,12.271979166666666,8.46,17.97,63.016354166666666,2.1860104166666665,177.52475,23.04479166666667,99.35926041666666,23.36934375,345.16249999999997,387.88958333333335
2023-07-09,8.138989583333332,7.373,9.05,86.81177083333334,1.2418020833333332,199.52489583333332,19.16058333333333,75.47238541666667,12.267083333333334,354.31354166666665,364.9239583333333
2023-07-10,11.279479166666667,8.08,14.68,77.10000000000001,0.8941354166666667,146.870625,21.102395833333333,120.323375,25.238312500000003,335.378125,382.5854166666666
2023-07-11,16.346875,9.1,22.59,47.635,1.8603645833333333,183.20614583333335,39.03522916666667,359.12971875,81.54616666666666,286.3354166666667,411.71875
2023-07-12,17.633958333333332,13.25,22.63,32.3809375,3.2114895833333335,241.6709375,40.3965625,324.95197916666666,77.73716666666667,316.128125,420.49583333333334
2023-07-13,19.585416666666667,14.73,25.74,26.184895833333332,1.9239270833333333,150.43447916666665,31.106906249999998,314.84362500000003,80.52916666666667,314.13645833333334,438.2947916666667
2023-07-14,21.630104166666666,13.96,27.98,22.892291666666665,1.1726458333333334,141.57750000000001,35.33663541666667,349.65054166666664,90.08157291666667,290.14479166666666,453.5416666666667
2023-07-15,22.368750000000002,16.73,28.57,26.218437499999997,1.461375,136.70146875,40.98354166666667,239.1264270833333,61.89725000000001,317.6125,448.41041666666666
2023-07-16,18.786145833333332,14.94,23.13,49.32,2.19278125,180.83296875,26.92214583333333,158.57879166666666,39.08253125,358.8614583333333,424.3885416666667
2023-07-17,20.4765625,14.51,27.66,50.57510416666667,1.618625,184.5353125,30.678760416666666,333.11216666666667,84.05721875,329.8229166666667,456.6802083333334
2023-07-18,23.931354166666665,15.99,31.36,29.096875,1.352458333333333,142.56196875,39.99146875,359.91055208333336,94.01220833333333,305.1166666666667,476.078125
2023-07-19,23.674895833333334,15.16,28.88,28.996770833333333,2.5634479166666666,167.34916666666666,30.265416666666667,267.1344583333333,69.48460416666667,340.7739583333333,465.0729166666667
2023-07-20,18.7228125,13.27,26.22,59.53791666666667,1.5376666666666667,130.34217708333333,24.935947916666667,241.87578125000002,60.477375,357.38958333333335,438.2083333333333
2023-07-21,17.7159375,12.6,23.81,61.903333333333336,1.50515625,176.43729166666665,28.36073958333333,222.65743750000001,55.07748958333334,345.1229166666667,433.04583333333335
2023-07-22,17.538645833333334,13.45,22.99,63.355,2.14828125,205.88309375000003,30.816270833333334,211.23348958333335,52.308770833333334,359.234375,430.08437499999997
2023-07-23,17.401145833333334,12.14,23.1,60.5521875,2.1088958333333334,197.20488541666668,32.596979166666664,232.9024375,57.149520833333334,349.4666666666667,426.6802083333334
2023-07-24,20.122291666666666,14.44,25.08,41.875625,2.35678125,208.06572916666667,31.298125,275.43213541666665,70.31528125,325.31145833333335,443.84479166666665
2023-07-25,19.5696875,16.32,23.51,36.368854166666665,3.214302083333333,226.4675,31.903750000000002,195.31353124999998,50.548572916666664,333.1166666666667,434.17812499999997
2023-07-26,21.206770833333334,15.42,27.22,33.727916666666665,2.0753333333333335,167.72563541666668,33.49525,329.4745520833333,85.89969791666665,313.96875,460.7989583333333
2023-07-27,20.705833333333334,16.47,24.5,34.776666666666664,2.6319583333333334,210.41947916666666,35.74614583333334,224.17975,58.023572916666666,335.3697916666667,447.5
2023-07-28,19.427812499999998,14.96,25.22,45.10166666666667,2.5586875,202.80291666666668,32.02945833333333,268.80890625,70.24965625,337.12291666666664,452.8385416666667
2023-07-29,18.65875,15.57,22.17,38.828541666666666,2.43253125,205.5013854166667,33.167187500000004,164.28551041666665,41.79114583333333,333.26979166666666,428.8125
2023-07-30,19.892708333333335,12.61,25.57,30.219270833333336,2.5505625,196.06364583333334,42.93895833333334,342.3603333333333,90.55347916666666,289.26875,453.76458333333335
2023-07-31,21.763333333333335,16.91,26.9,27.1575,3.5829375,229.68958333333333,36.9971875,327.3121770833333,86.66636458333333,315.95625,466.6145833333333
2023-08-01,23.051354166666666,17.31,29.6,26.79885416666667,3.21996875,225.9134375,41.96510416666667,335.69971875,89.2478125,307.22291666666666,476.09375
2023-08-02,23.2315625,17.65,29.19,26.231041666666666,3.4720833333333334,219.16145833333334,37.6653125,340.1045208333333,90.46668749999999,312.99583333333334,477.8979166666666
2023-08-03,24.074479166666666,20.0,28.91,26.621354166666666,3.695395833333333,236.56770833333334,38.56791666666667,301.77651041666667,80.4729375,331.50104166666665,478.31354166666665
2023-08-04,24.069791666666664,19.13,29.67,27.550104166666667,3.9773541666666667,237.86875,39.6425,336.767875,89.73032291666668,320.43645833333335,483.63958333333335
2023-08-05,23.5203125,19.18,27.86,29.133125000000003,4.3682083333333335,241.77604166666666,32.39041666666667,313.45628125,82.60996875,328.19687500000003,471.81145833333335
2023-08-06,21.990729166666668,17.78,26.57,34.3521875,2.9171041666666664,198.6989583333333,36.09010416666667,272.44669791666666,72.13377083333333,341.53541666666666,468.1458333333333
2023-08-07,21.118125,17.08,25.6,32.265625,4.479802083333333,239.42083333333335,35.239062499999996,280.45296875,73.58004166666667,324.31041666666664,456.83958333333334
